roundId,playerAddressHash,timestamp,x,y,ts
1761526614477_i033vubtu,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:56:58.576Z,597,441,1761526615670
1761526614477_i033vubtu,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:56:58.576Z,534,459,1761526615736
1761526614477_i033vubtu,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:56:58.576Z,502,478,1761526615786
1761526614477_i033vubtu,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:56:58.576Z,487,479,1761526615836
1761526614477_i033vubtu,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:56:58.576Z,458,475,1761526615886
1761526614477_i033vubtu,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:56:58.576Z,364,490,1761526615936
1761526614477_i033vubtu,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:56:58.576Z,340,489,1761526615986
1761526614477_i033vubtu,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:56:58.576Z,328,493,1761526616036
1761526614477_i033vubtu,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:56:58.576Z,317,497,1761526616086
1761526614477_i033vubtu,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:56:58.576Z,314,497,1761526616136
1761526614477_i033vubtu,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:56:58.576Z,306,494,1761526616412
1761526614477_i033vubtu,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:56:58.576Z,306,494,1761526616760
1761526614477_i033vubtu,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:56:58.576Z,436,657,1761526616819
1761526614477_i033vubtu,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:56:58.576Z,461,696,1761526616869
1761526614477_i033vubtu,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:56:58.576Z,464,697,1761526616919
1761526614477_i033vubtu,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:56:58.576Z,464,695,1761526616970
1761526614477_i033vubtu,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:56:58.576Z,464,695,1761526617572
1761526614477_i033vubtu,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:56:58.576Z,462,691,1761526617678
1761526614477_i033vubtu,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:56:58.576Z,457,688,1761526617736
1761526614477_i033vubtu,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:56:58.576Z,457,688,1761526618420
1761526614477_i033vubtu,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:56:58.576Z,502,702,1761526618470
1761526614477_i033vubtu,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:56:58.576Z,549,736,1761526618536
1761526651956_d6grp441o,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:57:35.610Z,561,348,1761526653336
1761526651956_d6grp441o,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:57:35.610Z,359,17,1761526653503
1761526651956_d6grp441o,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:57:35.610Z,515,70,1761526653553
1761526651956_d6grp441o,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:57:35.610Z,525,85,1761526653619
1761526651956_d6grp441o,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:57:35.610Z,512,120,1761526653669
1761526651956_d6grp441o,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:57:35.610Z,486,267,1761526653719
1761526651956_d6grp441o,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:57:35.610Z,448,367,1761526653769
1761526651956_d6grp441o,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:57:35.610Z,427,400,1761526653819
1761526651956_d6grp441o,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:57:35.610Z,417,404,1761526653869
1761526651956_d6grp441o,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T00:57:35.610Z,409,400,1761526653919
