roundId,playerAddressHash,timestamp,x,y,ts
1761530480214_2z6b7kskv,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:26.532Z,546,683,1761530481132
1761530480214_2z6b7kskv,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:26.532Z,517,650,1761530481198
1761530480214_2z6b7kskv,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:26.532Z,500,641,1761530481248
1761530480214_2z6b7kskv,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:26.532Z,496,638,1761530481298
1761530480214_2z6b7kskv,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:26.532Z,496,638,1761530481407
1761530480214_2z6b7kskv,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:26.532Z,510,647,1761530481465
1761530480214_2z6b7kskv,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:26.532Z,514,650,1761530481516
1761530480214_2z6b7kskv,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:26.532Z,514,651,1761530483098
1761530480214_2z6b7kskv,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:26.532Z,502,668,1761530483148
1761530480214_2z6b7kskv,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:26.532Z,489,686,1761530483198
1761530480214_2z6b7kskv,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:26.532Z,481,693,1761530483248
1761530480214_2z6b7kskv,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:26.532Z,466,702,1761530483298
1761530480214_2z6b7kskv,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:26.532Z,446,709,1761530483348
1761530480214_2z6b7kskv,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:26.532Z,433,712,1761530483398
1761530480214_2z6b7kskv,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:26.532Z,420,718,1761530483448
1761530480214_2z6b7kskv,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:26.532Z,407,726,1761530483498
1761530480214_2z6b7kskv,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:26.532Z,394,741,1761530483548
1761530480214_2z6b7kskv,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:26.532Z,388,746,1761530483598
1761530480214_2z6b7kskv,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:26.532Z,384,755,1761530483648
1761530480214_2z6b7kskv,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:26.532Z,381,758,1761530483699
1761530480214_2z6b7kskv,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:26.532Z,381,758,1761530484071
1761530480214_2z6b7kskv,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:26.532Z,381,758,1761530484310
1761530480214_2z6b7kskv,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:26.532Z,381,759,1761530484615
1761530480214_2z6b7kskv,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:26.532Z,381,760,1761530486029
1761530480214_2z6b7kskv,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:26.532Z,381,762,1761530486119
1761530480214_2z6b7kskv,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:26.532Z,379,767,1761530486182
1761530480214_2z6b7kskv,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:26.532Z,378,768,1761530486232
1761530480214_2z6b7kskv,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:26.532Z,375,775,1761530486298
1761530480214_2z6b7kskv,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:26.532Z,374,776,1761530486361
1761530480214_2z6b7kskv,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:26.532Z,374,776,1761530486415
1761530501636_du5jfcpyg,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:46.322Z,520,593,1761530502265
1761530501636_du5jfcpyg,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:46.322Z,448,594,1761530502315
1761530501636_du5jfcpyg,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:46.322Z,395,588,1761530502365
1761530501636_du5jfcpyg,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:46.322Z,356,590,1761530502415
1761530501636_du5jfcpyg,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:46.322Z,354,590,1761530502603
1761530501636_du5jfcpyg,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:46.322Z,354,589,1761530502716
1761530501636_du5jfcpyg,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:46.322Z,354,586,1761530502782
1761530501636_du5jfcpyg,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:46.322Z,351,581,1761530502848
1761530501636_du5jfcpyg,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:46.322Z,351,581,1761530502954
1761530501636_du5jfcpyg,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:46.322Z,345,586,1761530503015
1761530501636_du5jfcpyg,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:46.322Z,338,592,1761530503065
1761530501636_du5jfcpyg,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:46.322Z,338,594,1761530503566
1761530501636_du5jfcpyg,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:46.322Z,339,595,1761530503632
1761530501636_du5jfcpyg,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:46.322Z,340,599,1761530503699
1761530501636_du5jfcpyg,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:46.322Z,341,599,1761530503751
1761530501636_du5jfcpyg,7c99d514f74e47a77eacd4c47559839b,2025-10-27T02:01:46.322Z,486,571,1761530503815
1761530546701_8zv073n5y,387307857eabf959fce6a366ceea1515,2025-10-27T02:02:31.657Z,495,720,1761530547382
1761530546701_8zv073n5y,387307857eabf959fce6a366ceea1515,2025-10-27T02:02:31.657Z,446,632,1761530547448
1761530546701_8zv073n5y,387307857eabf959fce6a366ceea1515,2025-10-27T02:02:31.657Z,413,607,1761530547498
1761530546701_8zv073n5y,387307857eabf959fce6a366ceea1515,2025-10-27T02:02:31.657Z,370,579,1761530547548
1761530546701_8zv073n5y,387307857eabf959fce6a366ceea1515,2025-10-27T02:02:31.657Z,343,562,1761530547598
1761530546701_8zv073n5y,387307857eabf959fce6a366ceea1515,2025-10-27T02:02:31.657Z,333,558,1761530547648
1761530546701_8zv073n5y,387307857eabf959fce6a366ceea1515,2025-10-27T02:02:31.657Z,331,557,1761530547698
1761530546701_8zv073n5y,387307857eabf959fce6a366ceea1515,2025-10-27T02:02:31.657Z,331,556,1761530547756
1761530546701_8zv073n5y,387307857eabf959fce6a366ceea1515,2025-10-27T02:02:31.657Z,331,553,1761530547814
1761530546701_8zv073n5y,387307857eabf959fce6a366ceea1515,2025-10-27T02:02:31.657Z,327,553,1761530547865
1761530546701_8zv073n5y,387307857eabf959fce6a366ceea1515,2025-10-27T02:02:31.657Z,324,553,1761530548008
1761530546701_8zv073n5y,387307857eabf959fce6a366ceea1515,2025-10-27T02:02:31.657Z,324,553,1761530548110
1761530546701_8zv073n5y,387307857eabf959fce6a366ceea1515,2025-10-27T02:02:31.657Z,325,570,1761530548164
1761530546701_8zv073n5y,387307857eabf959fce6a366ceea1515,2025-10-27T02:02:31.657Z,324,591,1761530548214
1761530546701_8zv073n5y,387307857eabf959fce6a366ceea1515,2025-10-27T02:02:31.657Z,324,617,1761530548265
1761530597144_5ifaky38h,387307857eabf959fce6a366ceea1515,2025-10-27T02:03:22.694Z,2,372,1761530598798
1761530623065_maefdjl2q,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T02:03:48.346Z,347,745,1761530623764
1761530623065_maefdjl2q,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T02:03:48.346Z,284,717,1761530623814
1761530623065_maefdjl2q,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T02:03:48.346Z,209,681,1761530623864
1761530623065_maefdjl2q,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T02:03:48.346Z,174,656,1761530623914
1761530623065_maefdjl2q,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T02:03:48.346Z,150,645,1761530623964
1761530623065_maefdjl2q,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T02:03:48.346Z,130,649,1761530624014
1761530644811_u5kgzp091,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T02:04:09.178Z,352,764,1761530645364
1761530644811_u5kgzp091,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T02:04:09.178Z,282,730,1761530645415
1761530644811_u5kgzp091,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T02:04:09.178Z,245,714,1761530645470
1761530644811_u5kgzp091,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T02:04:09.178Z,186,690,1761530645530
1761530644811_u5kgzp091,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T02:04:09.178Z,131,680,1761530645580
1761530644811_u5kgzp091,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T02:04:09.178Z,49,697,1761530645630
1761530644811_u5kgzp091,489afd08ae060c4d6a553a5b3a4591ce,2025-10-27T02:04:09.178Z,0,719,1761530645681
1761530662771_qrkn1xv7w,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T02:04:27.608Z,168,783,1761530662781
1761530662771_qrkn1xv7w,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T02:04:27.608Z,165,787,1761530662847
1761530662771_qrkn1xv7w,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T02:04:27.608Z,165,788,1761530662961
1761530662771_qrkn1xv7w,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T02:04:27.608Z,171,774,1761530663014
1761530662771_qrkn1xv7w,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T02:04:27.608Z,173,748,1761530663064
1761530662771_qrkn1xv7w,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T02:04:27.608Z,173,728,1761530663114
1761530662771_qrkn1xv7w,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T02:04:27.608Z,175,714,1761530663164
1761530662771_qrkn1xv7w,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T02:04:27.608Z,179,689,1761530663214
1761530662771_qrkn1xv7w,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T02:04:27.608Z,186,673,1761530663264
1761530662771_qrkn1xv7w,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T02:04:27.608Z,187,669,1761530663314
1761530662771_qrkn1xv7w,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T02:04:27.608Z,193,660,1761530663364
1761530662771_qrkn1xv7w,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T02:04:27.608Z,196,656,1761530667077
1761530662771_qrkn1xv7w,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T02:04:27.608Z,237,668,1761530667130
1761530662771_qrkn1xv7w,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T02:04:27.608Z,268,687,1761530667182
1761530662771_qrkn1xv7w,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T02:04:27.608Z,289,705,1761530667247
1761530662771_qrkn1xv7w,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T02:04:27.608Z,302,702,1761530667297
1761530662771_qrkn1xv7w,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T02:04:27.608Z,315,703,1761530667347
1761530662771_qrkn1xv7w,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T02:04:27.608Z,319,710,1761530667397
1761530662771_qrkn1xv7w,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T02:04:27.608Z,319,710,1761530667480
1761530662771_qrkn1xv7w,9e5ac443887a34245aad6d8a2a3477f5,2025-10-27T02:04:27.608Z,318,710,1761530667551
1761530691554_4ri10wawe,387307857eabf959fce6a366ceea1515,2025-10-27T02:04:59.838Z,93,53,1761530692064
1761531028284_1owtbiiu6,387307857eabf959fce6a366ceea1515,2025-10-27T02:10:37.355Z,72,804,1761531029779
1761531028284_1owtbiiu6,387307857eabf959fce6a366ceea1515,2025-10-27T02:10:37.355Z,79,744,1761531029844
1761531028284_1owtbiiu6,387307857eabf959fce6a366ceea1515,2025-10-27T02:10:37.355Z,86,620,1761531029894
1761531028284_1owtbiiu6,387307857eabf959fce6a366ceea1515,2025-10-27T02:10:37.355Z,96,564,1761531029944
1761531028284_1owtbiiu6,387307857eabf959fce6a366ceea1515,2025-10-27T02:10:37.355Z,96,562,1761531030020
1761531028284_1owtbiiu6,387307857eabf959fce6a366ceea1515,2025-10-27T02:10:37.355Z,96,586,1761531030077
1761531028284_1owtbiiu6,387307857eabf959fce6a366ceea1515,2025-10-27T02:10:37.355Z,107,629,1761531030127
1761531028284_1owtbiiu6,387307857eabf959fce6a366ceea1515,2025-10-27T02:10:37.355Z,117,678,1761531030177
1761531028284_1owtbiiu6,387307857eabf959fce6a366ceea1515,2025-10-27T02:10:37.355Z,126,794,1761531030227
1761531479955_ksj27gvwg,387307857eabf959fce6a366ceea1515,2025-10-27T02:18:07.277Z,132,836,1761531480111
1761531479955_ksj27gvwg,387307857eabf959fce6a366ceea1515,2025-10-27T02:18:07.277Z,155,809,1761531480328
1761531479955_ksj27gvwg,387307857eabf959fce6a366ceea1515,2025-10-27T02:18:07.277Z,87,747,1761531480390
1761531479955_ksj27gvwg,387307857eabf959fce6a366ceea1515,2025-10-27T02:18:07.277Z,41,830,1761531485709
1761531479955_ksj27gvwg,387307857eabf959fce6a366ceea1515,2025-10-27T02:18:07.277Z,56,747,1761531485774
1761531479955_ksj27gvwg,387307857eabf959fce6a366ceea1515,2025-10-27T02:18:07.277Z,58,731,1761531485824
1761531479955_ksj27gvwg,387307857eabf959fce6a366ceea1515,2025-10-27T02:18:07.277Z,57,717,1761531485874
1761531479955_ksj27gvwg,387307857eabf959fce6a366ceea1515,2025-10-27T02:18:07.277Z,57,716,1761531485978
