schema_version,round_id,player_address_hash,timestamp,round_type,grid_size,steps,correct_steps,time_elapsed_ms,time_limit_ms,is_perfect,time_expired,session_id,mean_reaction_time,std_reaction_time,min_reaction_time,max_reaction_time,entropy_reaction_time,mean_inter_click_interval,std_inter_click_interval,entropy_inter_click,mean_click_x_norm,std_click_x_norm,mean_click_y_norm,std_click_y_norm,click_position_entropy,misclick_count,double_click_count,first_click_reaction_time,click_hesitation_count,mouse_move_count,mouse_total_distance,mouse_avg_speed,mouse_max_speed,mouse_direction_changes,mouse_acceleration_changes,mouse_pause_count,mouse_idle_time_ratio,round_in_session,session_avg_time_per_round,consecutive_perfect_rounds,time_pressure_ratio,speed_to_accuracy_ratio,dominant_click_type,device_info_hash,label
1,"1761530467791_bp1wrgqcv","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:01:12.272Z","DAILY",4,4,1,4480,25000,0,0,"sess_fp4nv1w0_1761530472274",374.000,0.000,374.000,374.000,0.0000,0.000,0.000,0.0000,0.1965,0.0288,1.0360,0.1025,1.0000,1,0,374.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,1,4480.000,0,0.1792,187.0000,"mouse","4b3a3162c9abb194","human"
1,"1761530480214_2z6b7kskv","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:01:26.532Z","DAILY",4,4,4,6318,25000,1,0,"sess_fp4nv1w0_1761530472274",408.333,32.714,363.000,439.000,1.5850,393.000,30.000,1.0000,0.1388,0.0500,0.7490,0.1124,2.0000,0,0,439.000,0,30,287.64,0.1846,0.6656,7,17,7,0.2333,2,5399.000,1,0.2527,408.3333,"mouse","4b3a3162c9abb194","human"
1,"1761530501636_du5jfcpyg","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:01:46.322Z","INFINITE",3,3,3,4686,20000,1,0,"sess_fp4nv1w0_1761530472274",413.000,6.000,407.000,419.000,1.0000,407.000,0.000,0.0000,0.1388,0.0628,0.4998,0.0645,1.5850,0,0,419.000,0,16,349.47,0.4112,2.3075,8,7,5,0.3125,3,5161.333,2,0.2343,413.0000,"mouse","4b3a3162c9abb194","human"
1,"1761530507467_b9xqyu475","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:01:51.871Z","INFINITE",3,3,1,4404,19800,0,0,"sess_fp4nv1w0_1761530472274",384.000,0.000,384.000,384.000,0.0000,0.000,0.000,0.0000,0.0619,0.0000,0.5225,0.0684,0.0000,1,0,384.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,4,4972.000,0,0.2224,192.0000,"mouse","4b3a3162c9abb194","human"
1,"1761530513368_yym47bl25","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:01:58.126Z","INFINITE",3,3,3,4758,19800,1,0,"sess_fp4nv1w0_1761530472274",500.000,75.000,425.000,575.000,1.0000,575.000,0.000,0.0000,0.1388,0.0628,0.4998,0.1289,1.5850,0,0,425.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,5,4929.200,1,0.2403,500.0000,"mouse","4b3a3162c9abb194","human"
1,"1761530519357_ocjopduuv","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:02:05.225Z","INFINITE",3,4,3,5868,19600,0,0,"sess_fp4nv1w0_1761530472274",408.000,7.118,398.000,414.000,0.9183,413.000,1.000,1.0000,0.1773,0.0385,0.3516,0.0592,1.5000,1,0,398.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,6,5085.667,0,0.2994,204.0000,"mouse","4b3a3162c9abb194","human"
1,"1761530537102_p04e2uljm","387307857eabf959fce6a366ceea1515","2025-10-27T02:02:21.609Z","DAILY",4,4,1,4506,25000,0,0,"sess_awxl5a7g_1761530541609",400.000,0.000,400.000,400.000,0.0000,0.000,0.000,0.0000,0.1824,0.0265,1.0328,0.0942,1.0000,1,0,400.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,1,4506.000,0,0.1802,200.0000,"mouse","8313f4547f73e3c2","human"
1,"1761530540866_ud2t16mug","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:02:25.772Z","INFINITE",3,4,3,4906,19600,0,0,"sess_fp4nv1w0_1761530472274",189.333,113.238,55.000,332.000,1.5850,118.000,63.000,1.0000,0.1196,0.0333,0.4200,0.1134,1.5000,1,1,332.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,7,5060.000,0,0.2503,94.6667,"mouse","4b3a3162c9abb194","human"
1,"1761530546701_8zv073n5y","387307857eabf959fce6a366ceea1515","2025-10-27T02:02:31.657Z","DAILY",4,4,2,4956,25000,0,0,"sess_awxl5a7g_1761530541609",394.000,41.000,353.000,435.000,1.0000,435.000,0.000,0.0000,0.1559,0.0749,1.0328,0.0769,1.5850,1,0,353.000,0,15,313.40,0.4066,1.5261,4,5,2,0.1333,2,4731.000,0,0.1982,197.0000,"mouse","8313f4547f73e3c2","human"
1,"1761530547317_vhkz10e3p","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:02:32.440Z","INFINITE",3,4,4,5123,19600,1,0,"sess_fp4nv1w0_1761530472274",262.000,293.450,54.000,677.000,0.9183,366.000,311.000,1.0000,0.1003,0.0385,0.4884,0.1134,2.0000,0,2,54.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,8,5067.875,1,0.2614,262.0000,"mouse","4b3a3162c9abb194","human"
1,"1761530555225_mln0niifx","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:02:40.082Z","INFINITE",3,4,1,4857,19400,0,0,"sess_fp4nv1w0_1761530472274",320.000,0.000,320.000,320.000,0.0000,0.000,0.000,0.0000,0.1388,0.0769,0.4542,0.0000,0.0000,1,0,320.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,9,5044.444,0,0.2504,160.0000,"mouse","4b3a3162c9abb194","human"
1,"1761530555404_t3jkidlqx","387307857eabf959fce6a366ceea1515","2025-10-27T02:02:41.102Z","DAILY",4,4,4,5698,25000,1,0,"sess_awxl5a7g_1761530541609",523.333,117.661,427.000,689.000,0.9183,571.500,117.500,1.0000,0.1294,0.0592,1.0092,0.0781,2.0000,0,0,427.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,3,5053.333,1,0.2279,523.3333,"mouse","8313f4547f73e3c2","human"
1,"1761530569238_ms4wx55el","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:02:53.636Z","INFINITE",3,4,4,4398,19400,1,0,"sess_fp4nv1w0_1761530472274",55.667,0.471,55.000,56.000,0.9183,56.000,0.000,0.0000,0.1003,0.0666,0.4542,0.0967,1.5000,0,3,55.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,10,4979.800,1,0.2267,55.6667,"mouse","4b3a3162c9abb194","human"
1,"1761530575391_oqo6ra4cd","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:03:01.758Z","INFINITE",3,5,2,6367,19200,0,0,"sess_fp4nv1w0_1761530472274",652.000,597.000,55.000,1249.000,1.0000,1249.000,0.000,0.0000,0.1132,0.0363,0.3630,0.0645,0.9183,1,1,55.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,11,5105.909,0,0.3316,326.0000,"mouse","4b3a3162c9abb194","human"
1,"1761530584422_7bqvspsx7","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:03:10.194Z","INFINITE",3,5,1,5772,19200,0,0,"sess_fp4nv1w0_1761530472274",484.000,0.000,484.000,484.000,0.0000,0.000,0.000,0.0000,0.1388,0.0769,0.3174,0.0000,0.0000,1,0,484.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,12,5161.417,0,0.3006,242.0000,"mouse","4b3a3162c9abb194","human"
1,"1761530589792_ebhp2pnsv","387307857eabf959fce6a366ceea1515","2025-10-27T02:03:14.097Z","INFINITE",3,3,3,4305,20000,1,0,"sess_awxl5a7g_1761530541609",273.000,116.000,157.000,389.000,1.0000,157.000,0.000,0.0000,0.0588,0.0000,0.8229,0.0592,1.5850,0,0,389.000,0,0,0.00,0.0000,0.0000,0,0,0,0.0000,4,4866.250,2,0.2152,273.0000,"mouse","8313f4547f73e3c2","human"
1,"1761530591986_2vocy9dam","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:03:18.817Z","INFINITE",3,5,5,6831,19200,1,0,"sess_fp4nv1w0_1761530472274",379.750,93.966,311.000,541.000,1.5000,326.000,14.720,1.5850,0.1850,0.0377,0.4542,0.1223,1.9219,0,0,541.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,13,5289.846,1,0.3558,379.7500,"mouse","4b3a3162c9abb194","human"
1,"1761530597144_5ifaky38h","387307857eabf959fce6a366ceea1515","2025-10-27T02:03:22.694Z","INFINITE",3,3,3,5549,19800,1,0,"sess_awxl5a7g_1761530541609",451.500,71.500,380.000,523.000,1.0000,523.000,0.000,0.0000,0.1530,0.0666,0.7392,0.1184,0.9183,0,0,380.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,5,5002.800,3,0.2803,451.5000,"mouse","8313f4547f73e3c2","human"
1,"1761530599877_5eg8ehsfj","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:03:26.642Z","INFINITE",4,5,5,6765,19000,1,0,"sess_fp4nv1w0_1761530472274",393.500,123.078,296.000,604.000,1.5000,417.000,134.122,1.5850,0.1100,0.0632,0.4849,0.1196,2.3219,0,0,323.000,1,0,0.00,0.0000,0.0000,0,0,0,0.0000,14,5395.214,2,0.3561,393.5000,"mouse","4b3a3162c9abb194","human"
1,"1761530609177_hma74cwtp","7c99d514f74e47a77eacd4c47559839b","2025-10-27T02:03:39.176Z","INFINITE",4,6,4,9999,18800,0,0,"sess_fp4nv1w0_1761530472274",1018.000,1021.685,375.000,2785.000,0.8113,1232.333,1099.105,0.9183,0.1792,0.0673,0.4439,0.1231,1.9219,1,0,375.000,2,0,0.00,0.0000,0.0000,0,0,0,0.0000,15,5702.133,0,0.5319,509.0000,"mouse","4b3a3162c9abb194","human"
